"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.123000142149103,-0.14884100165835,0.274232399987244,-0.0860548955316436,0.19111057434319,0.32126857365115,-0.0672114556982347,-0.322161015629972,0.159190070368757,0.0777414738546453,0.00315577201456906,-0.0941049658786296,0.0619435894383056,-0.173694275879865,0.236052851764949,0.0910042598857621,-0.130179432780845,0.202292092929183,-0.230605150346537,-0.0770342080374191,0.0231116414974038,0.250260432243702,0.0834790601495935,-0.363261663219596,0.0946778775011639,0.0191606786480855,-0.103815585283519
0.14607391714378,-0.134621755432765,-0.113118375896228,-0.0778338023191013,0.046502889382987,0.155541899953553,0.0930058787121338,-0.291383966601223,-0.124593821058556,0.0703145878060247,-0.0260517463123081,-0.137986297640888,0.0958951734776426,-0.0948177301446864,0.159133428578079,0.0823103384227563,-0.117742984573738,0.207782568734306,-0.208574719368974,-0.145681375445486,-0.159337494430896,-0.155165685591067,-0.0117642927230523,-0.497196453354838,-0.170962344590026,-0.0497557131482379,-0.0938977578518815
0.266324184288136,-0.094875435157812,-0.0797208081487218,0.13511122270329,-0.145318981911004,0.0343710236377025,0.065546413257517,-0.205354480339602,-0.0878081923156089,0.431103069139949,-0.111374482902596,-0.129185015035551,0.13714712995529,-0.0164959881056878,0.102066872825463,0.0580086714122964,-0.082980026982282,0.290081903668119,-0.146994200153133,-0.35878996989907,-0.112293990466027,-0.109353884850841,-0.0210035513300621,-0.366244877339988,-0.120486668640118,-0.0883387112136847,-0.066174970070045
0.189250041768412,0.0293512848467786,-0.0727211293483116,-0.0500375112467206,0.273578458624367,0.431086308727627,-0.137952876002337,0.0165250284623379,-0.0800984217233778,-0.0277704691017879,0.126126083828998,-0.155584202999049,0.167227914185824,-0.318573561513228,0.16484926708282,0.154768418403851,0.427940329954529,0.253323241627358,0.242816825973409,-0.148351398639538,0.0134385035762582,-0.0997523506051652,0.0940467409210965,0.0460040138888905,-0.109907649187142,0.107584854754818,0.0187177204497559
0.180845332642854,0.0248681949775521,0.135100211868658,-0.0423948250432884,0.369434283160125,0.255770801434385,-0.116882073001199,0.100357603831605,0.0784247675883889,-0.103269695428763,0.204894052131524,-0.122844330175616,0.175726236046413,-0.19070506824214,0.111615265894931,0.131129223995683,-0.0641327171787576,0.241042761111518,0.210120675303832,-0.107565399402513,0.207734914991274,0.0540215491762372,0.368268340316782,0.0754276207725828,0.046642925162297,0.314998313505258,0.0158587920123344
0.212774869352474,-0.0973031839696363,-0.0817607681967448,-0.0562574508240929,0.307585775133853,0.432467115288265,-0.155101181980794,0.133173399267845,-0.0900550988431845,-0.0805518094562739,0.111986876919059,-0.174924180502649,0.188015269431314,-0.29304655057454,0.110883434334639,0.174006989367361,-0.0851033865386971,0.284812722562913,0.270780321919654,-0.166792298531758,0.0151089839453254,-0.11215211985839,0.0840277778126484,0.0882151049655493,-0.123569778257957,0.0879680756674196,-0.0678683083371405
0.195860414059081,-0.0838860832780094,-0.0704868055701692,-0.0485001313658042,0.343904819421282,0.451107416968218,-0.133714336338867,0.016017304443765,-0.077637433976735,0.0147286865463727,0.143257107225133,-0.179470810970549,0.201032685568745,-0.31589153717658,0.175831995511032,0.2816447743438,-0.0733685114831752,0.272992366672371,0.247721765453954,-0.0816817046567685,-0.0992870601350544,-0.096687504791025,0.0881503251387813,-0.0214619986371784,-0.106530786421406,0.105221170417906,-0.058509971954089
0.086954150048893,0.43533091100148,-0.0295199463269657,-0.0203119046634062,0.341865780469572,0.143850610564798,-0.0559997009360812,-0.0760410409578138,-0.0325146368234127,0.0183496522257422,0.246288278805485,-0.0597522434512826,0.10142214125849,-0.330682596884482,0.283476032042991,0.0076982677747074,-0.0307268077132056,0.108180761645784,-0.054430718900901,0.0145614369980576,0.428785096657724,-0.0404928259811398,0.17873620357018,-0.0414043966299672,-0.044615202404069,0.212381353408257,0.296517832772552
0.0568883622924955,0.141243206426777,0.0798006421749024,-0.0486579676061312,0.345024004920356,0.18165469556392,-0.134149489142193,-0.182159308492999,0.145977691490847,0.0439573146083392,0.122084566304926,-0.136700012065177,0.1165876808977,-0.104762478805544,0.15314884290929,0.0184415036508064,0.416141934190407,0.113523460188218,-0.130390930882517,0.0487203957854751,0.351102529914397,0.221006859888958,0.0781842922465637,-0.0140327169639327,0.21394478471628,0.111466726878562,0.0951037224054521
0.0341496053376036,-0.127885684359057,0.12126273266123,-0.0739392310243433,0.284232228457782,0.279020399527557,-0.0577487581578297,-0.276803982092367,0.0517319661605753,0.0667962555761616,0.1786510983793,0.116786412987897,0.150344423022381,-0.169175001119294,0.200100660492061,0.0280231720714415,-0.111851476845515,0.12334580132377,-0.198138262576894,0.282893137895797,-0.151364721503202,-0.0265923455879987,0.0287301577926383,-0.232694389369782,0.0813481837866955,0.0902225561559245,-0.0891993941400224
0.0347055405885924,-0.124419760676024,-0.104545964445534,-0.0719353497205296,0.27652904246765,0.33240807188365,0.0859576458026978,-0.269302114452528,-0.115151769845693,0.0649859612863852,0.0563740062993772,-0.234460594111417,0.0959284406684464,-0.223406693085013,0.255504550851106,0.0272636955417353,-0.108820107974761,0.0976172286204192,-0.19276837227039,0.130760143088564,-0.147262475222369,-0.143406817154555,0.00440304092010614,-0.337610038677741,-0.158006363311215,0.0361674394216905,-0.0867819359685972
-0.0601300291497001,-0.0878478029570994,0.0832983355271751,-0.0507906653538266,-0.134554885230406,-0.105474102987297,-0.0396690337397168,-0.0866848312489484,0.152375950792929,0.0770359438590904,0.13948452550304,0.612307149913327,0.046758983806422,0.088045114413786,-0.11649628375474,-0.0152122375716188,-0.0768335138341031,0.063682303959654,0.042100362890409,0.373478086666493,-0.103976127554169,-0.0182669322769758,-0.0676324692728763,-0.271414531069122,0.223322068292713,0.00281928532746829,-0.0612732444571728
-0.205240145610463,0.0362109266230708,-0.0897166680274838,-0.0617316978665397,-0.163539923402175,0.118382341672783,-0.0482143084446377,-0.231103022766834,-0.0988180955890027,0.0557680437126294,-0.207153674380472,-0.142932325017214,-0.225261297943688,-0.277688317909577,0.457562259112036,-0.018489170147767,-0.0933845467270317,-0.116738512092313,-0.165425190277823,-0.328571915185637,-0.126374065919244,-0.123065312714544,0.124825056088919,-0.264400193879393,-0.135593989864693,0.00769182084393181,-0.0744723737675518
-0.00859388804266234,0.182600429893567,0.00587222625156794,-0.0629054382678075,0.0375837303356085,0.247534920723803,-0.173429611285878,-0.235497117924609,0.0440121158781727,0.299183286531379,0.0106921807529974,-0.200589622156765,0.00308676146544012,-0.456184716145161,0.44082275641609,0.0665233839049433,-0.095160121012783,0.142329617235722,-0.168570514899159,-0.250100137857653,0.162565738022043,0.080157170677488,0.16010938036938,-0.159947227551593,0.0692087689106134,0.102208981459627,-0.0758883599932712
-0.00572922553755095,0.315999796462359,0.198503126816016,-0.0419367161389163,0.161210309023111,0.220858753470701,-0.115619071718645,-0.156997170004479,0.125813413750034,0.0378853765508833,0.180856787643444,-0.256552951934923,0.137003248416275,-0.360982469761515,0.335508001728727,0.129712271217261,-0.0634397135215619,0.126176364288515,-0.112379692875215,0.157608972838945,-0.0858507624597287,0.190478608209452,0.157182350143045,-0.158463640740513,0.184392035825961,0.167718941326215,-0.0505919471975826
0.0900035251788055,-0.0587567317904092,0.476054818395212,-0.0339711797130385,0.185736315655658,0.129565796843591,-0.0265325107443779,-0.0579788817539201,0.414508473506512,0.0306893589627509,0.0713969534296782,-0.117316265414095,0.123936182538325,-0.045884279169072,0.0794464508614969,0.128124314359945,-0.0513898585155254,0.309987302446858,-0.0910340888426713,0.0333843451109024,0.0877912952139111,0.487331823361144,0.119514628878503,-0.0755355286443982,0.261361348784739,0.0902013308938673,-0.0409824203828575
-0.203514419053816,-0.133043038472353,-0.111791830287106,-0.0769210409053202,-0.203779607113159,0.184753042136364,-0.0600776411513852,-0.287966890300393,0.0538182048963986,0.0694900046472561,-0.293244313377632,-0.198459129224817,-0.247286886601322,-0.0532167337099602,0.171406991604666,-0.023038507969059,-0.116362205916392,-0.162371757912167,-0.206128751806581,-0.397897419723176,-0.157468934597614,0.0980165336149195,-0.0785507329708136,-0.198961381481771,0.0846287807695724,-0.18127257386256,-0.0927966135205744
-0.174426834719069,0.0386718264674392,-0.0958138258462902,-0.06592699303956,-0.174654120402371,0.227505504715668,-0.181760005032013,-0.246808817834714,-0.029703812708474,0.0595580480812472,-0.148465417057138,-0.170094079292896,-0.211943060830476,-0.124216224524254,0.207502351561951,-0.019745696842396,0.563833381223737,-0.13916454623739,-0.176667510289318,-0.341027371858333,-0.13496246583483,0.0840073828089039,0.0608675767673249,-0.0153598897064488,0.0725330933523048,-0.0181528119271315,0.0246615587998167
-0.160447719440628,-0.131263939965344,0.00708456225766071,-0.0758924255744948,-0.201054594223068,0.399685718231442,-0.209234594485972,-0.284116095320932,0.227683185962122,0.0685607597582369,-0.19554702553837,-0.0876784510485114,-0.207130596862624,-0.12269525574987,0.216547081007743,-0.022730428902299,-0.114806169394713,-0.118284894843707,-0.203372325323831,-0.166315335006938,-0.155363204379335,0.220706458487444,-0.0337973986274427,0.101692298214724,0.333692290285582,-0.0900533903570367,-0.0915557044247987
0.238960057543957,-0.115452691649303,0.109473620543653,0.164415101835123,0.148240269581173,0.0822234428747737,0.343556647240086,-0.113924273071964,0.123480236649455,0.456368736423577,0.0698388703780251,-0.0403128621007882,0.217184414154279,-0.0287528946179629,0.067760760500889,0.0705900030119455,-0.100977323079476,0.250300991551775,-0.178875343615414,-0.0187315735746725,0.172503490697538,0.412250075920919,0.0453057000059158,-0.254204075863329,0.073439547405378,0.0358954593468743,-0.0805274663740994
-0.223934562953652,-0.0760931881381199,-0.0639386838425917,-0.0439945396963018,-0.116550555074672,-0.212063665864157,-0.121292468955509,-0.164700979568582,-0.0704250292694408,0.039744401947354,-0.24500690066071,-0.269141937359048,-0.231414147937521,0.193355065808155,-0.210893360140018,-0.0131767399590432,-0.0665526834671823,-0.160734844953212,-0.11789413464992,-0.361818375181959,-0.0900634366429893,0.19982534308142,-0.256929156170119,-0.228156218172718,0.193440104202607,-0.29048937770257,-0.0530744806513782
0.031042783431411,-0.0728035870336223,0.394552648213129,-0.0420926022178232,-0.0431815606244854,0.0365647538254679,-0.116048847948081,-0.157580755832955,0.465188803088642,0.0380262030948327,0.028197441534249,-0.132551705875216,0.0506161350168289,0.0729671082752022,0.00713683119545989,0.0159532120978706,-0.0636755299873791,0.0731437488578865,-0.112797427769217,0.0144824392830444,-0.0861698846982627,0.0536364421446271,0.0308571475273254,-0.00748842042554597,0.601378556706631,0.0290115922588422,-0.0507800062780021
0.139478142989858,-0.0733371383471516,0.331863176193319,-0.0424010837654812,-0.112329163635957,-0.00935749184947712,-0.116899328230428,0.100372419563517,0.51736821197015,-0.344276601608341,0.0839078801162858,0.0439675754798519,0.110623820350406,0.0522786806376392,-0.0208700739558802,-0.0126994863138963,-0.0641421850527228,0.167515016494481,0.354529887113701,-0.0686523766782208,-0.0868013928016504,0.123308656470901,0.0191316555590594,0.105927317322339,0.326217827478846,0.0393660188954503,-0.0511521546865433
0.151581733289978,0.126878763784945,0.342103441815007,0.107661389601643,0.168024931053919,0.00975267328351213,0.31133395413023,0.103469600302917,0.332232168780981,-0.0157193500075185,0.170754036002453,-0.0262046455468919,0.211065199538145,0.00381473788283405,0.0363359971361322,0.0165660016134148,0.373820274297773,0.18472471734293,0.0453669110188064,0.0957105629276775,0.315395381372906,0.341364190275059,0.0870588572567273,0.00433969250397275,0.192186587162408,0.119990914228017,0.0854316680810124
0.179093968560937,0.517642790009494,-0.076365881200892,-0.0525453698766586,-0.139203457247294,-0.126078305631398,0.0627879938024483,0.124386110990725,-0.0236746399851301,0.0474691703849297,0.214772850228745,0.125409838774833,0.170500540653291,-0.0640111693489122,0.151861727637232,-0.0157377865456943,0.449388515982073,0.130950377304679,-0.1408081765199,0.107562717597901,0.135792342742674,0.0669558673700639,0.241327813378307,0.0415619098960032,0.0578105877847041,0.215429336971491,0.185747731289457
-0.0961904873039713,-0.111278103239408,-0.0935034480184102,-0.0643372823518586,-0.170442650880499,-0.169946859499578,0.0768784936723667,-0.240857467751215,-0.0289875587683041,0.058121913029303,-0.245693237572283,-0.14527598905105,-0.118626360509737,0.143394997839532,-0.0884347236946831,-0.0192695649295143,-0.0973261413134392,-0.0599890553325545,-0.172407491496894,-0.288482992130669,-0.131708089069194,0.292223071491006,-0.246053460223283,-0.429563618904654,0.0707840884546446,-0.285973872362978,-0.0776157193805807
-0.00176789553291511,0.0246143564811173,0.328427245400451,-0.0419620860103463,-0.111166168582692,-0.141317461508319,0.133057087310335,-0.157092146397115,0.463746395750039,0.0379082955397948,0.0414037623269324,0.0375893896652063,0.0312560465085351,0.159596802521285,-0.0252821130036857,-0.0125680027411178,0.358876140827744,0.0439861253721518,-0.11244767765376,0.0399647889458283,-0.0859026984005057,0.122031985721662,0.0587754079836371,-0.0446071027391058,0.599513866847993,0.040762505298382,0.0156969156910607
0.129352839081316,-0.0800286903227579,-0.0672455610559456,0.11396811179696,-0.122578492336081,0.0495276966833797,0.329571660014707,0.109530770674073,-0.0740673770711914,0.620525525689363,0.134272823851321,-0.00508521198820563,0.213954596642554,-0.0259629120324701,0.0333612930931758,0.0175364253693179,-0.0699947554526957,0.320951554384175,0.22496176608546,0.170200799504765,-0.0947214731944494,-0.0922414550379843,0.0214542386255057,-0.0354395874625311,-0.101632106103988,0.0781273323565951,-0.0558194666305817
0.173682189116596,-0.178353136179056,0.169116572978178,-0.103117825939252,0.0616091814891372,0.151982925103621,0.326975107144768,-0.175992011091641,0.309361506917322,0.110021707764147,0.0709319462012276,0.250659410483046,0.123998648821312,-0.0578613340622816,0.146379457988681,-0.0308846685730325,-0.155991358858016,0.184568107794089,0.0977135364271322,0.12309871576804,0.0276942085674061,0.468366190176397,0.00631166747596047,-0.148490910895738,0.11345056933888,0.0246374691111663,-0.124400098180481
0.124666886115705,-0.07774040998077,0.143232973223026,0.110709393095121,-0.119073574871708,0.0336038217371256,0.231334880343817,0.197954017378742,0.083145781051256,0.353039279255265,0.156698183547071,-0.0584696601400036,0.233907921223564,-0.00768811988840164,-0.0204707041604886,0.0780289709168125,-0.0679933779179804,0.309148533956763,0.392901661602737,0.194297333617335,-0.0920130784400078,0.0572735379138324,0.0364479208736526,-0.00553532180744505,0.0494507355570238,0.0907411768197654,-0.0542234066716361
0.0676239178808377,-0.100040963179749,0.09486003561726,-0.0578403433153416,0.410134411247232,0.159927072306158,0.0691151118764585,-0.216535080680038,0.30658277123216,0.0522526174695067,0.070829581890051,-0.162497038369209,0.13858925518732,-0.0628196295108409,0.128888521584971,0.0219216493185252,-0.0874979051235003,0.134946777160595,-0.154997353537254,0.0579145524840235,0.149476076431994,0.262713657802102,0.0378535717778386,-0.134532460439444,0.254318879462552,0.0545892515272882,-0.0697778906962225
0.00845583424699983,0.234142026855712,0.351137242733882,-0.0448636688563074,0.245290644321304,0.171109659829195,-0.123688648626578,-0.0765691793349328,0.237799901197343,-0.0357018741547272,0.169417255813652,-0.136528536070202,0.115486079496937,-0.114810618709027,0.132959551856823,0.0170034539810477,0.383691610053791,0.0508648415599319,0.0420421601925907,0.173919745415635,0.42761555901412,0.203772970077384,0.0866213708862762,0.0327123373686217,0.197261588333083,0.131601250417894,0.158592940290298
