"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
1.21371408945727,0.188461411113537,6.38363368138747,-0.463692784661499,-0.284053535911236,4.77007775290168,1.96425948283473,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,3.43384638826657,-0.822634099235665,1.39906745472323,-0.811177089280173,1.48377731859836,-4.52524751372697,4.05594003630066,0.48349689217897,-0.404899314413939,1.52815972732289,0.0218866744024482,-0.736654647829258,0.222953999303901,6.0712173049527,-0.564248943035113,-0.775318895098684,2.50434538434906,-0.585874784820485,-0.6414737253925,3.0953953723826,4.17455871940648
0.328510777739882,-0.587871665866535,0.892895513651393,0.459318324428844,-0.284053535911236,2.00848249273315,1.03663990517347,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.731133984239949,-0.784593632881577,0.672669777076028,-0.811177089280173,-0.0192343588608568,-0.60824879813106,0.892456840843928,0.48349689217897,2.46682355420257,0.6747560938134,0.0218866744024482,-0.736654647829258,0.302152845678322,2.07529263218425,1.17221817791889,2.35563396357734,0.458763665324453,-0.101437661289008,1.20003588083631,0.654754854153131,0.577491277671851
0.127310895247897,-1.57500790052028,-0.479789028282625,0.459318324428844,-0.284053535911236,1.08795073934364,1.04781604466336,-0.21335269855811,-1.00835433043722,0.18951958629777,0.259576625686761,0.705038718252452,0.477081834528996,0.571222892513789,-0.811177089280173,-0.94539586019927,-0.645676747507914,0.76610865351938,0.48349689217897,-0.404899314413939,0.485167952612994,0.0218866744024482,-0.736654647829258,1.08880183308874,-0.588657149661387,-0.130132162796612,-0.775318895098684,0.112300444924739,-0.892772893605204,0.279281077721905,0.347880832202765,-0.321775582761806
-0.340847651288415,-2.23936038737653,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-0.572724181371369,-0.21335269855811,-0.460702428964236,0.873085957388872,0.428429843224823,0.797808180808995,3.4886187542276,0.26000570907834,-0.157485049160059,-0.972599409704441,0.469355434210533,-0.649259115278078,-0.149171909369946,-0.404899314413939,0.36700829372947,0.0218866744024482,0.198415736418892,2.0710926604606,-0.588657149661387,-0.130132162796612,0.00741931957032233,-0.376902481354276,-1.50084959929857,1.20003588083631,0.0168192725077767,-0.321775582761806
-0.949843760168912,0.152735705045467,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.533713628128206,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.917187201022192,-0.642575891826317,-1.01807348289458,-0.811177089280173,-0.864285804442215,-1.25851405980338,2.12541160345848,-0.149171909369946,-0.404899314413939,-0.529735628091559,0.81673836096296,-0.736654647829258,-1.45895155946367,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.576856699306017,-1.20722188252069,-0.6414737253925,0.0363802032126768,-0.321775582761806
-0.0429358347721061,-0.454349953361084,0.892895513651393,-0.0021872301163278,-0.284053535911236,0.167418985954135,1.09252060262294,-0.72637172301123,-1.00835433043722,0.18951958629777,1.32022498474066,0.0737265248714961,-0.893642969763295,0.0162430900596813,-0.811177089280173,-0.241435811873382,-2.02199572508681,2.00761224938901,1.11616569372789,-0.404899314413939,0.654655018682654,-0.0226250200449404,-0.736654647829258,-1.08389583391237,0.74331774126143,0.303984617441889,0.00741931957032233,0.725646526164902,-0.725453921403042,0.279281077721905,0.463551474803884,-0.321775582761806
-0.0429358347721061,-2.16690777514194,2.26558005558541,1.38232943351919,-0.284053535911236,1.08795073934364,1.46133320578947,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,1.23803978920051,-1.73560529173377,0.916233043966707,-0.811177089280173,-0.117254433103818,-2.3979353886853,2.29707756476121,3.01417209837463,-0.404899314413939,0.867411220695212,0.0218866744024482,-0.736654647829258,1.06993031620832,-0.588657149661387,1.17221817791889,-0.775318895098684,1.06772892914721,-1.0675914444752,1.20003588083631,1.14994941150993,-0.321775582761806
0.74959585271527,-1.15249127851916,-0.479789028282625,4.15136276079022,-0.284053535911236,1.5482166160384,1.05899218415326,-0.21335269855811,-0.460702428964236,3.60735144175328,0.259576625686761,0.616647682507985,-0.96972390247147,1.0228976191028,-0.375382395866764,-0.117254433103818,-0.385782351085902,0.660994954225926,3.64684089992355,-0.404899314413939,2.61143011454118,0.0218866744024482,-0.736654647829258,0.296984854859425,0.74331774126143,3.7769188593499,0.00741931957032233,1.00232787755653,-0.637110026582957,2.12079068395072,0.759795795262668,-0.321775582761806
-0.756703538195934,0.251048014130691,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.667827302006942,-0.21335269855811,-1.00835433043722,-0.152263599247781,0.259576625686761,-1.04550804111088,-0.718656824534492,-0.8966264455029,-0.811177089280173,-0.73075066804857,-0.20310622795797,0.598004174832605,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.467741964518827,-0.736654647829258,-1.41724086910578,-0.588657149661387,0.73810139768039,-0.775318895098684,-0.275959940411524,-0.737607529216603,0.279281077721905,-0.65584969350189,-0.321775582761806
-0.756703538195934,0.220310064811139,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.667827302006942,-0.21335269855811,-1.00835433043722,0.18951958629777,0.259576625686761,-1.04550804111088,-0.718656824534492,-0.8966264455029,-0.811177089280173,-0.73075066804857,-0.20310622795797,0.629492285157686,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.467741964518827,-0.736654647829258,-1.41724086910578,-0.588657149661387,0.303984617441889,-0.775318895098684,-0.288624783389718,-0.737607529216603,0.279281077721905,-0.660248197978991,-0.321775582761806
-0.756703538195934,-1.03480717258276,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.773894692189473,-0.72637172301123,-1.00835433043722,-0.152263599247781,0.259576625686761,-1.29094572762917,-0.718656824534492,-0.8966264455029,-0.811177089280173,-1.05471547346811,0.640797929654999,-0.618376755572698,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.391436202609018,-0.736654647829258,-1.41724086910578,-0.588657149661387,0.303984617441889,-0.775318895098684,-1.28678870455393,-2.10663697702872,0.279281077721905,-1.47833721755699,-0.321775582761806
0.0708653261886844,0.00656478595724324,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,1.78544125099641,-0.72637172301123,-1.00835433043722,0.531302771843321,0.259576625686761,-0.328007149757936,-1.73560529173377,-0.153643646055483,-0.811177089280173,-0.651603861744917,-1.02557292981433,1.0507144942237,1.11616569372789,-0.404899314413939,0.352324356396796,-0.0226250200449404,-0.736654647829258,-1.26827685951772,-0.588657149661387,0.73810139768039,-0.775318895098684,0.222224942394898,-0.892772893605204,0.279281077721905,-0.0633550387674564,-0.321775582761806
1.01428375127271,-0.576416432547714,-0.479789028282625,0.459318324428844,0.648791539221383,0.627684862648889,0.343719256799996,1.32570437480125,-0.460702428964236,0.531302771843321,1.89307515979572,0.320012695286017,-0.15058586031345,0.912527503822049,-0.375382395866764,-0.73075066804857,-0.130715652072149,0.283929793394987,1.11616569372789,-0.404899314413939,1.07871570199223,0.0218866744024482,-0.736654647829258,-0.0548383354407897,0.74331774126143,1.60633495815739,0.00741931957032233,0.194821323625955,-1.07578869524034,0.279281077721905,0.153551164197377,-0.321775582761806
-0.423872514402875,-1.82496800132395,0.892895513651393,1.38232943351919,-0.284053535911236,-0.753112767435374,-1.142707295356,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,0.368459718168304,-1.73560529173377,0.0173918746245218,-0.811177089280173,-0.0926398723974119,0.295650183861729,-0.236210488042279,0.48349689217897,-0.404899314413939,-0.0887013879447767,0.0155278609099641,-0.736654647829258,0.825739972029752,-0.588657149661387,1.17221817791889,-0.775318895098684,0.65546550242128,-1.2417135226344,1.20003588083631,0.373515205355314,-0.321775582761806
0.205717776686968,-0.385697239294877,-0.479789028282625,2.7668460971547,-0.284053535911236,-0.29284689074062,0.243134001390944,-0.72637172301123,-1.00835433043722,3.26556825620773,0.259576625686761,0.214231527730227,-0.882230829857069,0.338842276071273,-0.811177089280173,0.0293403930720121,0.469355434210533,0.0441444775927719,0.48349689217897,-0.404899314413939,0.504980170366544,0.0155278609099641,-0.736654647829258,0.119126137685096,-0.588657149661387,0.303984617441889,2.35563396357734,0.210278059527812,-0.0708518626220919,3.96230029017953,0.196599548532893,-0.321775582761806
0.931679267211992,0.603007086034389,-0.479789028282625,2.30534054260953,-0.284053535911236,-0.753112767435374,-0.0586217648362129,-0.72637172301123,0.634601373981723,3.60735144175328,-2.22444181898429,0.582138784198785,0.321115922477237,0.732220990524305,1.80359107120028,0.173350815500829,0.330574161467033,-0.142895894732356,-0.149171909369946,-0.404899314413939,1.1360145982665,0.0218866744024482,2.20584695497043,-0.427591038426654,-0.588657149661387,0.73810139768039,-0.775318895098684,0.130115559167648,0.669941608950016,2.12079068395072,0.264670819932714,-0.321775582761806
0.38847767010731,-2.43542355449276,0.892895513651393,5.9973849789709,-0.284053535911236,3.84954599951217,0.868997812825047,1.32570437480125,1.1822532754547,7.02518329720879,-2.44457638407095,2.17988959636715,-0.727532933350446,1.97577440179405,0.496206990960055,0.0776280039868713,-0.385782351085902,0.55604272130642,1.7488344952768,2.46682355420257,0.801157745727868,0.0218866744024482,3.36431215292306,1.92469040586275,3.40726752310706,7.2498531012579,0.790157534239329,0.48445152437631,0.112319214476154,4.88305509329393,1.22857948830411,0.577491277671851
0.479101693039451,-2.56340377025393,-0.479789028282625,0.459318324428844,-0.284053535911236,1.08795073934364,1.5954468796682,-0.72637172301123,1.1822532754547,0.873085957388872,-1.46022466405277,1.30110280114689,-0.995084213374196,1.39139305752243,1.80359107120028,0.220790467314432,-0.948767838379572,0.503627466633197,1.7488344952768,-0.404899314413939,0.934023643432746,0.0218866744024482,3.11183246829126,1.29950266530605,0.74331774126143,2.90868529887289,-0.775318895098684,0.206852636543541,0.312223003981534,1.20003588083631,0.770515838602618,-0.321775582761806
0.965494829765022,0.703833181049273,2.95192232655242,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.662133297290526,0.299666325895009,0.634601373981723,-0.152263599247781,0.259576625686761,1.17473676174255,0.709128679288931,0.9100577174008,0.932001684373464,0.790994595587013,-0.349051489743346,0.818725744379834,-0.149171909369946,2.46682355420257,0.720107764008799,0.0218866744024482,-0.736654647829258,0.593382329223997,0.74331774126143,0.303984617441889,-0.775318895098684,1.30794742093592,0.197348027199736,0.279281077721905,1.17931074151628,1.02712470788868
-0.42937876141025,-0.898617892078702,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.729190134229895,0.299666325895009,-1.00835433043722,-0.152263599247781,0.259576625686761,-1.04735021535819,-0.626091689739546,-0.51317558175837,-0.811177089280173,-1.08225712654432,0.606688560413489,-0.391427420089872,-0.149171909369946,-0.404899314413939,-0.256383095406964,0.25716277362436,-0.736654647829258,-1.22539580140045,-0.588657149661387,1.17221817791889,0.00741931957032233,-1.08585150629866,-1.86983304805097,0.279281077721905,-1.23789823653196,-0.321775582761806
-0.0486852069872003,0.326839888430274,0.206553242684384,1.38232943351919,-0.284053535911236,-0.753112767435374,-0.997417481987367,0.299666325895009,-1.00835433043722,3.26556825620773,0.259576625686761,0.205804467109322,0.298291642664784,0.0323365148558843,-0.811177089280173,0.101664838283377,1.14193600479023,-0.277639347280346,-0.149171909369946,2.46682355420257,0.254919949645316,0.00916904741748002,-0.736654647829258,0.11688523046646,-0.588657149661387,0.303984617441889,0.790157534239329,0.397007655376931,-0.245800559563649,3.96230029017953,0.232994877367742,0.127857847455022
-0.016057923877163,0.314908245011588,0.206553242684384,2.30534054260953,-0.284053535911236,-0.753112767435374,-0.930360645047999,0.812685350348129,-1.00835433043722,3.26556825620773,0.259576625686761,0.303271125558569,0.280539425032877,0.210848400061649,-0.811177089280173,-0.0436301246869114,1.04326027693159,-0.17401605792898,-0.149171909369946,2.46682355420257,0.308387237769137,0.0282454878949323,-0.736654647829258,0.288540289391218,-0.588657149661387,0.73810139768039,0.790157534239329,0.400140070000602,-0.315869726965043,3.96230029017953,0.276919035600481,0.127857847455022
0.475056792210833,0.327197269144279,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,0.410776093739365,0.812685350348129,-0.460702428964236,0.873085957388872,0.304604150363577,0.21928550689584,0.721808834740293,0.338842276071273,-0.157485049160059,-0.677905710452495,-0.166862722503838,0.398919312296187,-0.149171909369946,-0.404899314413939,0.519861635170387,0.0155278609099641,0.230047587568662,0.355757011148108,0.0773302958000214,1.17221817791889,-0.775318895098684,0.0192022022182273,-0.420223300128774,0.279281077721905,0.0687679987540091,-0.321775582761806
0.784937834368006,-1.98976948374254,-0.479789028282625,0.920823878974015,0.648791539221383,-0.753112767435374,0.20960558292126,1.32570437480125,1.1822532754547,0.531302771843321,2.17324642445147,1.005798533135,-0.350932316444978,1.4580417230345,2.4572831113204,-0.266495874425916,-0.0587094505231087,-0.132519114693141,1.7488344952768,-0.404899314413939,1.97073277018863,0.0218866744024482,2.30715103930203,1.22715246097564,-0.588657149661387,0.303984617441889,-0.775318895098684,0.2324132775975,-0.0556959185762493,0.279281077721905,0.576556942102787,-0.321775582761806
0.328510777739882,-0.642140250875361,-0.479789028282625,0.459318324428844,-0.284053535911236,2.00848249273315,0.768412557415994,0.299666325895009,-1.00835433043722,1.55665232847997,0.259576625686761,0.370127573005351,-0.784593632881577,0.672669777076028,-0.811177089280173,-0.757294433203566,-0.312418795487497,0.629492285157686,0.48349689217897,-0.404899314413939,0.6747560938134,0.0218866744024482,-0.736654647829258,0.302152845678322,0.74331774126143,1.17221817791889,2.35563396357734,0.187916587970714,-0.665458662677796,1.20003588083631,0.269049674828279,-0.321775582761806
0.0495427664071087,-1.15756088905676,1.5792377846184,2.30534054260953,-0.284053535911236,1.5482166160384,1.05899218415326,-0.72637172301123,-0.460702428964236,1.55665232847997,-0.20820932512239,1.08729725627117,-0.851798456773799,0.722479526884527,-0.375382395866764,0.522462140554843,-0.720836070371087,0.839783786932045,0.48349689217897,2.46682355420257,0.332775508604807,0.0218866744024482,0.227254125389202,1.10289476290135,2.74128007764565,1.17221817791889,0.790157534239329,0.550894639205034,0.180234720241961,1.20003588083631,0.840173235317142,1.02712470788868
-0.43488141543426,-0.101449490412786,-0.479789028282625,0.920823878974015,-0.284053535911236,-0.29284689074062,0.220781722411154,-0.72637172301123,-0.460702428964236,0.531302771843321,-0.410833186168065,-0.391085812233239,0.1169654197103,-0.375457681834698,-0.593279742573468,-0.0192343588608568,0.190324309885479,-0.0702228926601664,-0.149171909369946,-0.404899314413939,-0.256383095406964,0.11726887678971,0.107956858195782,0.180313857545347,0.0773302958000214,0.303984617441889,1.57289574890834,-0.230062552676526,0.407781452871164,1.20003588083631,-0.258557056319922,-0.321775582761806
0.372451367416424,-0.327686545772538,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,2.25483910957199,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,0.166979174214937,-1.73560529173377,0.451508354191179,0.0604122975466456,-0.444041533632002,-1.57511168774577,1.24109231980784,3.01417209837463,-0.404899314413939,1.19357049264842,0.0155278609099641,-0.736654647829258,-0.827356983428746,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.57255362182176,-0.944658220969862,-0.6414737253925,0.326385795824841,-0.321775582761806
