"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.273713365053298,-0.192446270552341,-0.0947300594182659,-0.0796849167966151,0.133848380347938,-0.148419279147336,0.034740168839578,0.05669848824266,-0.198591715957482,-0.0875920084052872,0.426117574614365,-0.101811533187898,-0.123613802535908,0.138946674101808,-0.158149883558755,-0.246367734025989,-0.0149034564009069,-0.0481525855568709,0.100140498868573,0.0558088108101833,-0.0820879037496279,0.302019876738103,-0.00417443312922717,-0.145892543732491,-0.346879238731512,-0.11655422880245,-0.108802858903979,-0.15182904512653,-0.0237005630223248,-0.370259799611634,-0.1236034791218,-0.0880350550651923,-0.0677246316540648
0.194165992421932,-0.153864354799209,0.0321803163880342,-0.0725890865276112,-0.0546415374023198,0.272167099650877,0.431686345760716,-0.124889369312951,0.0138147470398177,-0.0797920626997345,-0.0271187082328881,0.132612203923865,-0.152283340957552,0.168875248169294,0.163608394139005,0.0424528146236564,-0.329174890739972,-0.0438646652344171,0.163532157407678,0.147138460641104,0.428274520362975,0.263496131601932,0.00301360972824065,0.22752608338049,-0.137720744833873,0.0112682240545351,-0.0991141166601289,-0.138308881243162,0.0957189521886063,0.0400134512468344,-0.112596762370808,0.112618039105899,0.026101243397594
0.201129091214148,-0.22337422769404,-0.0837099180893249,-0.0704150076434252,-0.0530049964517645,0.343049345444264,0.452075268572844,-0.121148871206816,0.0134009885636284,-0.0774022511324661,0.0148053921544475,0.148972279620233,-0.177883212398467,0.202956795801707,0.158708242174179,-0.0402226549623741,-0.326710483347626,-0.0425508969117952,0.174821213086961,0.267285102565259,-0.0725384502153152,0.283907343229114,0.00292335063298597,0.232545796416425,-0.0716662351507818,-0.102995237266116,-0.0961456000626158,-0.134166462146983,0.089733785068133,-0.0268051191382715,-0.109224433895439,0.110204151333027,-0.0598460869042621
0.0873989476233906,0.011012842221702,0.436750958337427,-0.028861807534254,-0.0217257663833753,0.334976480497984,0.141114521174424,-0.0496566786084802,-0.0719297467360292,-0.0317257492353879,0.0178374076711885,0.230794059583954,-0.0570429219134654,0.100135889099799,-0.0572817502274327,0.106609885781282,-0.335958183089824,-0.0174408245937723,0.278806695123658,0.00745085834020506,-0.029732167317928,0.110164119011615,0.00119822728347398,-0.0528421524067998,0.018216635326541,0.424745621558092,-0.0394083008316151,-0.0549923480466962,0.180723816397392,-0.0425049280126976,-0.0447690725973012,0.209778243742778,0.324548158292085
0.0583921637694495,-0.110528250389459,0.147096265856623,0.0704922804039637,-0.0533507688543277,0.345287191011897,0.182795071451114,-0.121939172858908,-0.176633920486262,0.137410510019739,0.0438023403562964,0.128930634226235,-0.13328069014515,0.118473063392245,-0.140663641596256,-0.0054222293904431,-0.107350677595989,-0.042828473118593,0.152428003416995,0.018296662776361,0.418157614670503,0.119894265678159,0.00294242079692461,-0.129761565556443,0.0585759079551389,0.355009509601475,0.206346225453982,0.417826063763264,0.0796515257720026,-0.0195056704285656,0.211617761105557,0.116952327378851,0.11120582109375
0.0343073155467917,-0.416287623049309,-0.126322901469431,0.105687314485902,-0.0799874745668595,0.279147743389797,0.277017666325836,-0.0536063504356037,-0.264822823099643,0.044605930582362,0.0656717543243797,0.186709228132263,0.138136744158892,0.150942792662798,-0.210893482817159,-0.25500139387186,-0.171229122264549,-0.0642116595107512,0.19596220975122,0.0274317292873253,-0.109464537876104,0.129583957857697,0.00441149797300277,-0.194548272641434,0.293956658172773,-0.155425515947881,-0.031474340739133,-0.202464620264117,0.0269513462075117,-0.237101748496322,0.0762237512783223,0.0954259892270584,-0.0903110588553087
-0.0603126398436205,-0.389107831439876,-0.085060472956086,0.0711653457216138,-0.0538601657979368,-0.133269356713182,-0.102237180509389,-0.0360962380412516,-0.0823516184948483,0.138722515363373,0.0740599757472021,0.141488482669001,0.636206976296715,0.0465232845060621,-0.0282783920836116,-0.176589759257626,0.0909400371002797,-0.0432374024325383,-0.116596142596755,-0.0131693959952031,-0.0737087674154953,0.066201470044723,0.00297051524041535,0.034487208262158,0.371261277645303,-0.104656936645567,-0.021193483351865,0.00320557150005019,-0.0697685287126271,-0.26720389568479,0.213638302571696,0.00546529517298529,-0.0608116286915437
-0.211831916001208,0.0260834900265633,0.0398017943120264,-0.0897808416931589,-0.0675826553833608,-0.167223714863762,0.119106740821273,-0.0452928352528597,-0.223752902415139,-0.098689746521201,0.0554870817582252,-0.198237771725331,-0.136692580585315,-0.225633081182786,-0.178187168041107,-0.197187380241763,-0.286905377072742,-0.0542534250494612,0.459099979255188,-0.0165246938616909,-0.0924882824472206,-0.117433918133022,0.179366273311186,-0.164376846957007,-0.315713102544382,-0.131321424247575,-0.122587970769346,-0.171065491600131,0.127529519470688,-0.270116956448653,-0.139263800953474,0.0112425686978957,-0.076305211546878
-0.00920924986958568,-0.112169644533176,0.189089005058982,-0.000245572551535177,-0.0685812365327445,0.0348233141441147,0.247658188384452,-0.156750116934175,-0.227059008533702,0.0382451114077255,0.294972585294468,0.0218647742862492,-0.196374643447104,0.00427072937788891,-0.180820008465304,-0.0577527990453195,-0.470956522918284,-0.0550550574688532,0.440285681638637,0.0638087706171902,-0.093854861710299,0.14956064428793,-0.00619869362403232,-0.166805630197845,-0.236112363320209,0.161547551622726,0.0704271135600779,0.00408171891063856,0.163461873684377,-0.165609008783888,0.0653542213220166,0.107745602870875,-0.0774326745833365
-0.00613790396306727,-0.32030409763114,0.324240510904824,0.181512776971481,-0.0457089393237763,0.159519316418821,0.220836325298746,-0.104472913382338,-0.151333323350454,0.117728175241319,0.0375282036338064,0.183049563286587,-0.259764003574579,0.138109332087441,-0.120515336458232,-0.0195762317757593,-0.372900516991522,-0.0366938306822348,0.335323943298341,0.123084804882385,-0.0625536428919473,0.131854714679991,0.00252095586548861,-0.111174846285211,0.165155985584301,-0.0888180995374465,0.1767897127166,-0.11569865273254,0.161119174243007,-0.16173255289351,0.181306166901147,0.172678166704583,-0.0516083640824637
0.0953938654202565,-0.148915960398403,-0.060564863648189,0.457139704423759,-0.0383495821767295,0.19101758570615,0.134232689686855,-0.0257012882624062,-0.0586361017287444,0.408322555290858,0.0314859839342428,0.0787899456582893,-0.119580585825751,0.129323025078162,-0.0471271414913968,-0.0164243651307978,-0.0478676621635121,-0.0307859490057208,0.0809404237193279,0.125796455332193,-0.0524822081638349,0.331897883511069,0.0021150699525678,-0.0932751660107374,0.041456235454979,0.0903349286134148,0.475157599090998,0.00228243500262797,0.126809506913787,-0.0814805178985644,0.26768493486134,0.0970731495637849,-0.0432991714239478
-0.212220374906073,0.0522936197708466,-0.134304859714931,-0.112974399440752,-0.0850416387344722,-0.210423497961309,0.187609783131732,-0.0569935719599143,-0.281556168295552,0.0474244430711386,0.0698213518623431,-0.28599429376791,-0.193672384501428,-0.249962781788486,-0.22421919774702,-0.21028442449083,-0.0527991331105974,-0.0682689981178217,0.170831619272157,-0.0207936050694104,-0.116381267626025,-0.165406841382748,-0.13145355177696,-0.206841183672566,-0.385652337607061,-0.165246379497959,0.0873305506182904,-0.215257741118218,-0.085110574789075,-0.208751419613208,0.0810400972689674,-0.184824707289428,-0.0960175387770386
-0.15660610845768,-0.220267702380298,-0.0991090579131194,-0.0833684374537089,-0.0627557090357796,-0.155280119349323,-0.160890391202799,-0.14343521970399,-0.207771830808128,-0.0283223017566492,0.0515240358389501,-0.262995988321232,-0.142918786501589,-0.184457776650694,-0.165460531375487,-0.222928250417139,0.142907293762806,-0.0503784904171837,-0.129464942903519,-0.0153444530110151,-0.085882505053298,-0.122060484308793,-0.0813479085499375,-0.152636582882663,-0.284588658544118,-0.12194207291053,0.0644447908823551,-0.158847505414289,-0.271817208055593,-0.436176050323728,0.0598028076613375,-0.313420382292823,-0.0708552753156317
0.0179874538982455,-0.00791772092713888,-0.117297396415455,-0.000265951703597333,-0.0742725381019727,0.0377131713769964,0.438479186621892,-0.169758225734579,-0.245901790567214,0.116357827770572,0.0609796458969813,-0.0732294735144678,-0.422090998794587,-0.0368633544393865,-0.195825587978807,-0.16406585738566,-0.255891585079114,-0.0596238717802842,0.250006252617964,0.0691040230025966,-0.1016435273678,0.0876828885498958,-0.00671310013714289,-0.180648208618661,-0.300570017619992,-0.144320690430206,0.181768760620465,-0.187998949889317,0.0522675428627469,-0.220161328315443,0.070777724909446,-0.0122517545497892,-0.0838585240524587
-0.0950619892312307,-0.407160202951281,0.187959244638223,0.270712795199931,-0.0681714804677782,-0.168680679190818,-0.25795756222859,-0.155813573437073,0.0172354549810351,-0.0995495972920364,0.0559705221530282,0.0862293322789462,-0.387418674725294,0.00450271520986234,-0.179739653270767,-0.0236046116278884,0.0744380496198839,-0.054726117005755,-0.0550503443446025,0.0233794304350132,-0.0932941019346422,-0.0189874579860899,0.0023424643062149,-0.165809007475659,0.191782203693367,-0.132465583918126,0.263668696444565,-0.172555928043638,0.146521450835567,-0.280191857258481,0.270404651659902,0.0870511718965064,-0.0769700333473195
0.148528435983194,0.0926245855899685,-0.0759163426315121,0.318263322712826,-0.0480701159869776,-0.118942697999603,-0.00948518094650607,-0.109869647777501,0.0978053489060894,0.511820767759001,-0.352314016268398,0.0935013135186063,0.0579086992659401,0.116159129613317,0.27926862480797,0.0259648845545791,0.058254082269917,-0.0385893158536723,-0.0241380535359106,-0.0117536658788395,-0.0657849627164671,0.181383035771348,0.00265118033025662,0.347860400184584,-0.0621417527423595,-0.0934061566440051,0.11764301623621,-0.121675272685604,0.0190544046500549,0.104191016605811,0.335535490515962,0.0442234936086733,-0.0542742860377808
0.0265821112551622,-0.160524178163097,0.0566885386121049,0.354049173063586,-0.0205605295455423,0.255696310731939,0.059042721338153,0.0858628197102869,0.0784683083802738,0.426365707187889,-0.165541917389834,0.141714371740333,-0.047435359755022,0.133753077136673,0.0326195743938245,0.00454706385264971,-0.0256634994783888,-0.0165054057486908,0.0364184165226343,0.0312082659443267,0.161151229415299,0.0548034244021134,0.00113396172219698,0.227052342344241,0.131863697849178,0.225198266522513,0.488382731503492,0.0544902795932994,0.0324587011439907,0.00691518807251903,0.32939812848589,0.0827857423742,0.0428569375724914
0.0694254162119977,-0.356780064383849,-0.0688421916881376,0.0575964158375796,-0.0435907740617747,0.152127145879418,0.229944238784863,-0.0996316088318414,0.16636216951697,0.112272618082388,-0.210183061165392,0.183104318327673,-0.139625606788313,0.199813588224183,0.253245395327206,0.030436654006333,-0.138686147485373,-0.0349934281213631,0.0698158500890091,0.0661652447533321,-0.0596548892707611,0.135351030999225,0.00240413405294352,0.4452141692558,0.190286726222068,0.102680896102783,0.416263625211526,-0.110337144224488,0.0284401051460623,0.0432763413383985,0.172904387507485,0.111845080321582,-0.0492168177975263
0.180659490746961,0.128474559512663,0.522608933654757,-0.0749599714678147,-0.0564262243894946,-0.139618705489199,-0.123799204629,0.053336531326071,0.11480701576345,-0.0254657397502514,0.0463273676988238,0.214854515904207,0.141295348327986,0.169345829164589,0.168952126872265,0.146618493178847,-0.0633133054934461,-0.0452973609630207,0.147812414397638,-0.0137968252137818,0.442262705903997,0.135271907240292,0.00311203942700286,-0.137241793744572,0.11578768725126,0.132915632005048,0.0579449469527718,-0.142826288188503,0.244123772874765,0.0347334342465335,0.0537711500047989,0.21841079183344,0.208279016592419
-0.0996647469946604,-0.216957259223094,-0.111419508089159,-0.0937237270421524,-0.070550667898412,-0.174567641729518,-0.170440163460552,0.0666875721200914,-0.233579409096181,-0.0318402474619916,0.0579238956440943,-0.237697591405677,-0.138801048444854,-0.118418496386601,-0.186012574452968,-0.257093640513805,0.152393991145603,-0.056636060706758,-0.0928801153117296,-0.017250405183785,-0.0965500698724381,-0.0587884477448795,0.0581633540345001,-0.171595748555141,-0.275597192340343,-0.137088638164374,0.272870744634336,0.00419893268010175,-0.258278455903921,-0.435491806837865,0.067230983244921,-0.293297842468779,-0.0796562906299666
-0.00748353676721784,0.0477179941834248,0.0287492891177398,0.193849983543322,-0.048815721314698,-0.120787592847495,-0.161251445057915,0.0461427514826048,-0.161619268519323,0.470505824144369,0.0400789507945595,0.036314924639239,0.0550756623367048,0.00562302122854314,-0.128706619880632,0.0147060506246857,0.195173286013789,-0.0391878665104126,-0.0460456292503171,-0.0119359744861639,0.382612397566569,0.041898784779066,0.000662446242466782,-0.118731267750951,0.0239682775275597,-0.0948549596394989,0.0501296057399881,0.129373239006054,0.0628218598107311,-0.0409894641923534,0.634961069203488,0.0398242643718428,0.0233183596991903
-0.0021234789714252,0.0438477196060179,0.0275655558472386,0.309892294330188,-0.0468057657569424,-0.115814242315877,-0.144227998743299,0.119854197255133,-0.154964700313588,0.451133053022157,0.0384287260774194,0.0494470075985855,0.0500253685057091,0.0328645195157217,-0.12340720856432,-0.00856223219921212,0.171276383878008,-0.0375743316087892,-0.0282677604152453,-0.0114445185041652,0.366858581086067,0.0484531074379871,0.00355458742251115,-0.113842585067007,0.0493025748030369,-0.0909493684042693,0.114548745053662,0.124046380081063,0.0607244167102893,-0.0500715904472876,0.608816960387059,0.0449440361658837,0.0223582414132597
0.18063818049035,0.111947364713365,-0.180638334033974,0.151130002518806,-0.114379926215033,0.0580783943792703,0.155059696611428,0.292889433959764,-0.174885686064675,0.294597516300891,0.110807056949208,0.090040265999718,0.29127264897371,0.128448493904627,-0.0600532945282388,-0.262687242512976,-0.0567779491998048,-0.0918209371749255,0.14438216343563,-0.0279671352642881,-0.156531329851724,0.198430072861794,0.00393024902301848,0.0851271554179326,0.14566841551406,0.0235875251174295,0.442390363794401,-0.289518933462605,0.0030089315353055,-0.161556521001655,0.108997903662529,0.0313026805278075,-0.129142372655325
0.131369625537306,-0.326540535080044,-0.0796614345334187,0.133477162416693,0.112557239528506,-0.124810358632721,0.0348093935777331,0.210648740247809,0.192507657743517,0.0790233352372599,0.358128434313517,0.165457769799163,-0.0527580142117946,0.24227030245401,0.39955510161227,-0.0466896218203366,-0.0063045481378525,-0.0404929973179545,-0.0236172642596411,0.0765637784628147,-0.0690302551343661,0.329628491973243,0.0027819679003788,0.381811690246048,0.208236441698971,-0.0980140530298155,0.0517991452849339,-0.127677736221143,0.0372117796074716,-0.0108652455568511,0.0480680328089129,0.097791834887624,-0.0569517357419698
0.00846085794426069,-0.192199738257533,0.242785419953556,0.326358530900006,-0.0492928066607866,0.245525306576534,0.172536586964604,-0.11266424460578,-0.0753681751351926,0.22642890640182,-0.0351854395949542,0.174250703158609,-0.134236924709792,0.11753482811278,-0.0605750817128998,0.0839722993797586,-0.118243820316512,-0.0395708569969418,0.132471103960186,0.0169049833796278,0.386351741433559,0.0550049038911383,0.00271861460616452,0.0362336662442645,0.183428522002115,0.433954002324906,0.190651134274349,0.130637628322518,0.0887462116153498,0.0275722926409223,0.195521706775151,0.137515638849651,0.181948330009128
-0.15400121399874,-0.050390469235306,-0.169974340427374,0.284801457277011,-0.107627501219511,-0.105829642252604,0.0782527150258391,-0.245994739296315,-0.164561300335293,0.168612822051173,-0.14837788434164,-0.128343522612047,0.0560739095958927,-0.131915123602235,-0.208015122573566,-0.0109385677632093,0.0785920436979958,-0.0864002832908984,-0.0284805012759858,-0.0263160939543234,-0.147290494512435,-0.0896838246870457,0.0395011722041361,0.0369239399581704,0.0752090031041409,0.0221950343241936,0.110524315888572,0.564071189984336,-0.0866840262444473,0.140624594936737,0.426908390086133,-0.0879292872656585,-0.121518445853174
0.0800853729797569,-0.0787400722280672,-0.102009958607928,-0.0858086135912579,-0.0645925550696172,0.225421118557672,0.481642530905663,-0.147633537569791,-0.0987613271124456,-0.0943233563525636,0.0530321332269363,0.0399925215758166,-0.367079633748303,0.0964658536107867,0.0115501669430234,-0.0980050212410592,-0.344438738412032,-0.0518530579383755,0.256873971454135,0.173934511612327,-0.0883962674058713,0.256026685347408,0.00221948758717825,-0.157104222659097,-0.168094443827015,-0.125511291017139,-0.117164237005418,-0.163496937550238,0.120959737119541,-0.202473080031767,-0.133102268344819,0.0725094501860349,-0.0729291939031149
