"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-0.175439591625192,0.779857258391523,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.697402542826744,-1.01021634318538,2.32521108670428,0.250517227811521,-0.516120071358278,-0.592531689834681,-0.219355634969483,-0.804492756778052,0.70287790156534,2.36947666763018,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.960788139440515,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,-0.160800776667123,-0.170785722571426,-0.742140885972325,-1.43879615546801,-0.195286444249946,-0.592899790587499,-0.553469341458455,3.97065712416928,0.0955154846490231,0.700018856073363,4.88841193498347,-0.22075912056882,-0.162984568975076,-0.344508477623477
-0.175439591625192,0.103982196019907,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,-0.697402542826744,0.620823861812105,0.47802246173255,-2.76224826615151,-0.446765379232618,-0.592531689834681,-0.219355634969483,0.484088715117529,2.06503997940623,1.6589017628992,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.16785756414264,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,-0.167144678929408,-0.170785722571426,1.77361055311044,-1.43879615546801,-0.195286444249946,-0.592899790587499,-0.553469341458455,1.59915892248626,-0.181342784411322,1.60683216435772,2.12982665393027,-0.244172367585143,-0.162984568975076,-0.344508477623477
1.39235271417015,-1.40537921591958,-0.481882407601246,-0.161535542571733,4.44573084088562,5.61087667790114,4.70457259391794,0.131590760669974,8.17499656935304,2.25186406680959,4.17239971167602,-2.60822908254492,2.21713519830937,-0.477214861944939,2.96853267413581,4.34983313080427,-0.5942710296149,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0952659265403222,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.509249319706,0.016828486676844,-0.170785722571426,2.88609330310431,1.01137957269548,-0.195286444249946,1.374570366519,0.746744349586804,1.59915892248626,0.342616029773234,-0.328510633719179,2.12982665393027,1.19938362721066,-0.162984568975076,-0.344508477623477
0.0289498034693988,-1.16550474804379,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,-1.01021634318538,1.40161677421842,1.99982454080668,-0.3691280538294,-1.7340387164736,-0.0990949874164528,-0.804492756778052,-0.890276336261998,0.551308424698401,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.194631268042653,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.301120355257324,0.0422040957259822,-0.170785722571426,-0.742140885972325,-1.0522530108858,-0.195286444249946,-0.592899790587499,1.61355347695031,-0.77233927919677,-0.463023556815456,-1.92247818643429,1.21029822691253,-0.585166704539533,-0.162984568975076,-0.344508477623477
-0.175439591625192,-1.14039811688676,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.928555052209428,-1.7340387164736,-0.303664399600868,-0.804492756778052,-0.78148537596127,0.872150214214411,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.857253427089452,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.360219772399726,-0.116393460831132,-0.170785722571426,-0.742140885972325,-2.94569444799783,-0.195286444249946,-0.592899790587499,2.04695804063206,-0.77233927919677,-0.785606940373227,-2.18947171853505,1.21029822691253,-1.05527883630689,-0.162984568975076,-0.344508477623477
0.390443523570866,-1.10000954781727,-0.481882407601246,-0.161535542571733,1.211677439799,-0.305127228506141,1.97478922787042,0.605445567948713,1.27424170432432,1.1645039301446,2.01734631587566,-1.03047159194084,1.26529566496336,0.5671150625397,1.27857235784424,0.484088715117529,-0.180961636285189,-0.265701412028788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.29198188000734,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.808177016450628,0.016828486676844,-0.170785722571426,3.01797667094883,1.32089256169018,-0.195286444249946,0.718746980816833,2.04695804063206,0.808659521925249,0.200819801626927,0.256881800135006,1.21029822691253,0.729854174461703,-0.162984568975076,-0.344508477623477
0.376293101056634,-1.88461857040293,0.841282644810339,3.69447418333415,6.06275754142892,-0.305127228506141,2.42975312221167,0.616727825264874,0.288419580748787,1.70818399847709,3.86453494084739,-1.15569044040148,1.917896202645,0.262626809122963,1.69153551629714,0.269325136468266,0.188967571057526,-0.342369414962568,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.395516592358402,0.642394684040421,-0.201822953740538,2.39155455081693,-0.149189797222286,0.926702822913425,0.016828486676844,-0.170785722571426,2.19150207408185,1.16923192554088,-0.195286444249946,2.03039375222117,5.08078998640433,0.0181601213642394,0.891014326598069,-0.00772500132919537,3.96888350796574,1.18893076332146,-0.162984568975076,0.145753586686856
0.607134725517548,-1.00094051179695,-0.481882407601246,3.69447418333415,4.04147416574979,-0.305127228506141,2.42975312221167,1.15827617644058,-0.204491481038979,0.620823861812105,2.94094062836153,0.250517227811521,1.05734251149091,-0.65602072990881,1.12675010488211,0.484088715117529,0.213050859541782,-0.496942737578996,-0.0736711497661947,2.82727448348273,-0.139956044373584,0.447283948533935,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.942246329827293,0.016828486676844,-0.170785722571426,1.08972815470621,1.04100331081078,-0.195286444249946,2.03039375222117,2.91376716799557,0.0181601213642394,0.403814742441931,0.255220815657813,2.12982665393027,0.749661704825051,-0.162984568975076,-0.344508477623477
1.02617086445268,0.121749353274659,2.16444769722192,-0.161535542571733,0.403164089527351,-0.305127228506141,1.97478922787042,1.47417938129307,-0.697402542826744,0.0771437934796107,0.170157690903928,-1.31346618946189,0.974828006495973,-0.711735601810595,0.914506066990021,0.484088715117529,2.1954852232181,-1.37759663030324,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.954604039054139,0.283893879975631,-0.201822953740538,2.39155455081693,-0.149189797222286,1.55806036966084,0.016828486676844,-0.170785722571426,1.12539679822693,-1.07885076144166,-0.195286444249946,2.03039375222117,0.313339785905051,0.0181601213642394,0.853646447900613,0.952883284761379,0.290769799894797,0.92237247864945,-0.162984568975076,1.61653977961785
0.19611805258619,-0.760541876797177,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.14699391912442,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.0869211925606542,-0.873697438734392,-0.0568126879574898,-0.374965599479525,-0.00627864210822284,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.333395764947765,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,0.782560622374702,-0.0275788291591479,-0.170785722571426,-0.742140885972325,-0.454162282841163,-0.195286444249946,0.0629235951146673,-0.553469341458455,-0.77233927919677,0.349141874270344,-0.553375003969118,-0.628758627122938,0.20067758303575,-0.162984568975076,0.145753586686856
-1.1091220700576,-0.265301927395626,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.58282800069182,0.156379844100952,-1.33874051208629,-0.804492756778052,-1.33910969364631,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.32304229371266,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.23292025899321,-0.170785722571426,-0.742140885972325,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.60266932244746,-1.06599646665078,-0.628758627122938,-1.66689446720745,-0.162984568975076,-0.344508477623477
0.685918997584232,0.873251216416437,2.16444769722192,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.08689302947535,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.137373326981963,0.0527242684697228,-0.138946717264451,-0.804492756778052,1.43591080070625,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.685413786941377,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.434497362633015,0.892286998872112,-0.170785722571426,-0.742140885972325,-0.535024452705575,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.619062129711362,0.789849968830337,-0.628758627122938,0.527817612416994,-0.162984568975076,1.61653977961785
-1.18344871019956,0.82861055791027,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.363214191426098,-0.341053763787179,-0.475919167249548,-1.4965356466953,-0.804492756778052,2.35962954847541,-0.771477910612722,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.46192412957434,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,2.64320402326265,-0.170785722571426,-0.742140885972325,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.617634683017163,1.08821097136126,-0.628758627122938,0.344250384987995,-0.162984568975076,1.12627771530752
-1.04258943532803,0.0449487848921015,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-1.03048174289455,-0.697402542826744,-1.01021634318538,0.170157690903928,0.250517227811521,-0.374401269258504,1.18386573754552,-0.448265737019738,-0.804492756778052,-1.08390902199389,0.907337064008191,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.494881933860733,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-0.0275788291591479,-0.170785722571426,-0.742140885972325,1.23540410852021,-0.195286444249946,-0.592899790587499,0.313339785905051,-0.77233927919677,-1.53016514730498,-1.73861957251226,1.21029822691253,-0.856194107622573,-0.162984568975076,-0.344508477623477
-0.956394581893092,0.169712491701179,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.51561880748945,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.57278604866236,0.156379844100952,-1.27806548286819,-0.374965599479525,-0.515248100317933,1.21994886556952,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.72694501083837,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.32415328163604,-1.39151781555033,-0.170785722571426,-0.742140885972325,-0.255501415907945,-0.195286444249946,-0.592899790587499,0.313339785905051,0.0181601213642394,-1.47839294783578,0.0937618479174946,0.290769799894797,-1.78321213352833,-0.162984568975076,-0.344508477623477
0.685918997584232,0.677720138142777,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.19971560263696,1.27424170432432,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.23999078324529,0.0527242684697228,-0.138946717264451,0.484088715117529,-0.33362474052219,0.836871771776022,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.53022905737136,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.847879683036121,-0.170785722571426,-0.742140885972325,-0.535024452705575,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-1.02930488117604,0.705486947610795,-0.628758627122938,-1.34474349168337,-0.162984568975076,-0.344508477623477
0.979060682473388,1.21358128909568,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.22228011726928,1.27424170432432,0.620823861812105,-0.445571850753317,0.250517227811521,-0.76209206145758,0.0695682995097975,0.0663499664710924,1.12837945106532,-0.105651361486651,0.872150214214411,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.65447071219263,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.295960186217364,-0.170785722571426,-0.742140885972325,-1.01920561789012,-0.195286444249946,-0.592899790587499,-0.553469341458455,1.59915892248626,-0.914338133790733,0.882387227218375,-0.628758627122938,-1.10214718608521,-0.162984568975076,-0.344508477623477
0.54945549905068,0.490461569231774,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.22228011726928,1.27424170432432,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.04313746237851,0.209503326611958,-0.141219699861569,-0.804492756778052,-0.727587245362004,0.977437251463231,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.04361590932136,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.543793977356968,-0.446276378469928,-0.170785722571426,-0.742140885972325,0.331138746387836,-0.195286444249946,-0.592899790587499,1.18014891326856,0.808659521925249,-1.04889778255956,-0.199767734244213,0.290769799894797,-1.19229663488689,-0.162984568975076,-0.344508477623477
0.836790213694748,0.953651180039721,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.48177203554097,0.781330642536553,0.0771437934796107,-0.137707079924695,0.250517227811521,-0.984725698434105,0.0877080252452627,-0.0327445234790021,0.0545615578190021,-0.206215355913238,1.15110685754754,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.78906583824901,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.188759010172071,-0.477995889781351,-0.170785722571426,-0.742140885972325,-0.788136489630653,-0.195286444249946,-0.592899790587499,0.746744349586804,2.38965832304727,-0.938606007001569,0.806856754462597,0.290769799894797,-1.2092556447696,-0.162984568975076,-0.344508477623477
-0.623286733066349,0.765842610909146,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-0.940223684365269,0.781330642536553,-0.466536274852884,0.170157690903928,0.250517227811521,-0.365614209771463,1.15536045424693,-0.611608475538103,-0.804492756778052,-0.917683289211102,0.766038834910593,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.75371871473839,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.62944460739238,-0.0275788291591479,-0.170785722571426,-0.742140885972325,0.506598468063419,-0.195286444249946,-0.592899790587499,0.746744349586804,0.0181601213642394,-1.35546930139995,-0.990751804590366,0.290769799894797,-1.00769485393628,-0.162984568975076,-0.344508477623477
-1.65537641289161,-0.216755245637691,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.827401111203664,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.89501872231371,1.22144088371184,-1.35082578996061,-0.374965599479525,-1.00041177049088,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.72265830103307,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,0.270584577168226,-0.170785722571426,-0.742140885972325,0.932388663433202,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.92700932396375,-1.4699949502318,-0.628758627122938,-1.52811767020194,-0.162984568975076,-0.344508477623477
0.936402490866927,2.0806464058683,-0.481882407601246,-0.161535542571733,-0.405349260744302,3.63887537576538,-0.754994138177108,-0.827401111203664,4.23170807505091,1.1645039301446,-0.445571850753317,0.250517227811521,0.555212845625977,1.06595752026499,1.49390827827246,2.20219734431164,-0.5942710296149,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.774425657208602,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.335557493859584,0.016828486676844,-0.170785722571426,-0.742140885972325,1.34913603777177,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.513841427382063,-0.736816954907924,-0.628758627122938,0.0946613983404418,-0.162984568975076,-0.344508477623477
