"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
0.735977293391157,0.176581402789505,2.82603022342772,-0.161535542571733,-0.405349260744302,0.680873422561738,1.06486143918791,0.345953649677023,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,2.43507471416092,0.573593536016651,0.839158927049754,0.0545615578190021,0.356074915018057,-1.46030334906715,-0.0736711497661947,-0.244947422210692,-0.139956044373584,2.30055529961795,-0.074606924089159,4.94814207274215,-0.417573016809305,-0.149189797222286,0.594665256260722,0.016828486676844,5.84737783470741,-0.742140885972325,0.740911292610688,-0.195286444249946,2.03039375222117,-0.553469341458455,-0.77233927919677,2.51565520344182,-0.653011365840013,-0.628758627122938,2.7217110345853,-0.162984568975076,2.10680184392819
1.07778622857972,-1.66872911313022,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,2.42975312221167,1.38392132276378,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,1.40021106333299,-1.03306788626741,1.5016589348221,-0.160202020830261,-0.890276336261998,-0.930700827652096,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.757888085587122,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.3745743037701,0.016828486676844,-0.170785722571426,-0.742140885972325,0.491406469813504,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.28297269923316,-1.0200847964258,-0.628758627122938,0.775373153087997,-0.162984568975076,-0.344508477623477
0.61746783224595,-0.683391195556764,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.47417938129307,-0.697402542826744,0.620823861812105,-0.445571850753317,-0.610988449597691,0.631650121369333,-0.275086489464041,0.665419762281388,1.12837945106532,-0.0558172724774645,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.312688822477552,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.767216514887414,0.016828486676844,-0.170785722571426,1.22457704487578,0.577661831716409,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.199075392635685,0.174114325839539,-0.628758627122938,0.40151386277168,2.70864831296675,-0.344508477623477
1.22310756802389,-0.752693563282138,0.179700118604546,-0.161535542571733,0.807420764663178,-0.305127228506141,2.42975312221167,1.68854227030012,-0.697402542826744,0.620823861812105,0.47802246173255,-0.669841308374192,1.36036011288416,-0.788181588838627,1.16833598254868,1.55790660836385,0.473359117113539,-1.29534186032099,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.726827671881802,0.821645086072816,4.94814207274215,-0.417573016809305,-0.149189797222286,1.65073286122366,0.016828486676844,5.84737783470741,1.29822084928115,-0.650028315724264,-0.195286444249946,1.374570366519,0.313339785905051,1.59915892248626,2.50547073842702,0.461916106920039,0.290769799894797,2.11321395708364,-0.162984568975076,0.145753586686856
1.08425446929927,-0.854488552537394,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.51982533352916,2.1511148202627,-0.697402542826744,0.620823861812105,-0.445571850753317,-0.393107653276175,0.596688167282818,-0.850374934217365,0.943026841609253,1.55790660836385,0.237063418860746,-1.50182722463356,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.54046518964989,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.47140523821304,0.016828486676844,-0.170785722571426,1.25999856153608,-0.769055029867753,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.422776322714212,0.403361282128595,-0.628758627122938,0.46195553148837,-0.162984568975076,-0.344508477623477
0.136785045481189,-1.07031522355318,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.2936632642345,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.266558984946069,-0.894428553860638,0.379428455239372,-0.804492756778052,-1.08390902199389,-0.890733237936744,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.985664452759459,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.404746950802889,0.016828486676844,-0.170785722571426,-0.742140885972325,0.562295284085844,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.0080268187829258,-1.33331695201715,-0.628758627122938,0.159029098859047,-0.162984568975076,-0.344508477623477
-0.761441286777272,0.219488786458498,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.673139111845676,-0.204491481038979,-1.01021634318538,-0.137707079924695,0.250517227811521,-1.0261402240665,-0.694891570770521,-0.896860079036663,-0.804492756778052,-0.754495146115838,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.581879074590315,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.593475523733226,-0.471651987519067,-0.170785722571426,-0.742140885972325,-1.38371074090389,-0.195286444249946,-0.592899790587499,0.746744349586804,-0.77233927919677,-0.292480380187792,-0.748994763755429,0.290769799894797,-0.65858255032554,-0.162984568975076,-0.344508477623477
-0.761441286777272,0.351947966780186,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.966477802065848,-0.697402542826744,-1.01021634318538,-0.137707079924695,0.250517227811521,-0.580599139165672,-0.694891570770521,-0.896860079036663,-0.804492756778052,0.164813275357332,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.871776269173289,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,-0.593475523733226,-0.497027596568205,-0.170785722571426,-0.742140885972325,-1.38371074090389,-0.195286444249946,-0.592899790587499,0.313339785905051,-0.77233927919677,0.257628287078139,-0.0961887349418505,0.290769799894797,-0.0639043962377672,-0.162984568975076,0.145753586686856
-0.608796004083085,0.212299939375108,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,1.47417938129307,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,-0.672715772188078,-0.276382184159431,-0.760612810239448,-0.804492756778052,-0.105651361486651,-0.458143819581724,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.788948499292439,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.314991893004218,-0.170785722571426,-0.742140885972325,-0.553774584761371,-0.195286444249946,-0.592899790587499,0.746744349586804,-0.77233927919677,-0.13863937643867,0.340091777128803,1.21029822691253,-0.325753937430799,-0.162984568975076,-0.344508477623477
1.02617086445268,-0.620758927155926,-0.481882407601246,-0.161535542571733,0.403164089527351,0.680873422561738,0.609897544846654,0.345953649677023,1.27424170432432,-0.466536274852884,0.47802246173255,1.8858753887075,0.33869371722871,-0.114420347235635,0.918222714696111,-0.374965599479525,-0.754495146115838,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.271274937537127,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.09349508304772,0.016828486676844,-0.170785722571426,-0.742140885972325,-0.0218405128152855,1.42844354164848,0.718746980816833,1.61355347695031,0.0181601213642394,0.186826206095054,-1.08784933754447,0.290769799894797,0.169034954258922,-0.162984568975076,-0.344508477623477
-1.46328983206908,-1.22155966189187,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.53673112981619,-1.7340387164736,-1.47076688926642,-0.804492756778052,-0.700761339198785,1.28843693045294,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.36457351760966,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.784440660413275,-0.170785722571426,-0.742140885972325,-2.23313892721002,-0.195286444249946,-0.592899790587499,1.18014891326856,0.808659521925249,-1.7006419635485,-1.4699949502318,1.21029822691253,-1.89801541790518,-0.162984568975076,-0.344508477623477
0.210014605265621,-0.430272252434037,-0.481882407601246,-0.161535542571733,2.42444746520648,-0.305127228506141,-0.300030243835854,0.244413333831579,-0.697402542826744,-1.01021634318538,2.94094062836153,0.250517227811521,0.235246503055328,-0.862036186475878,0.342657442156625,-0.804492756778052,0.0183806054329644,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0331450991296847,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.514322295908085,0.0104845844145595,-0.170785722571426,-0.742140885972325,0.152055990487548,-0.195286444249946,-0.592899790587499,0.313339785905051,2.38965832304727,0.202562846199757,-0.0809114110312479,3.96888350796574,0.212355860518184,-0.162984568975076,-0.344508477623477
0.994029130010869,-0.351684383653356,0.841282644810339,3.69447418333415,2.02019079007066,0.680873422561738,1.06486143918791,0.0638972167730114,1.76715276611208,0.620823861812105,2.01734631587566,-0.0975911709090617,1.11350468883585,-0.113124652540245,1.36022199989461,0.913615872416056,0.213050859541782,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.219507581361597,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,1.23063043061803,0.016828486676844,-0.170785722571426,0.251226717298765,0.665838700670022,-0.195286444249946,2.03039375222117,2.04695804063206,-0.77233927919677,0.567008104419257,-0.00402850501309411,1.21029822691253,0.797882126342507,-0.162984568975076,0.636015650997188
0.800979455688068,-1.17054232603769,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,0.300824620412381,1.76715276611208,0.620823861812105,-0.445571850753317,3.69779212593298,0.843595431104792,0.0306974586480866,1.30276288535832,1.55790660836385,-0.56785013792908,-0.151464499522661,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.188447167656277,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,2.01078283119103,0.016828486676844,-0.170785722571426,1.27301390951824,1.08026752115088,3.05217352754691,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.124559024515889,-0.244010924611862,-0.628758627122938,0.497523501648399,-0.162984568975076,-0.344508477623477
0.333960306103509,-0.68596818734982,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,1.97478922787042,0.77467942769112,0.288419580748787,-1.01021634318538,1.40161677421842,0.250517227811521,0.387577568217162,-0.76226769493082,0.677578941443421,-0.804492756778052,-0.78148537596127,-0.303984164844182,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.612939488295634,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.685707175093278,0.016828486676844,-0.170785722571426,-0.742140885972325,0.335011187943406,-0.195286444249946,0.718746980816833,1.18014891326856,2.38965832304727,0.179796433398248,-0.676702229822141,1.21029822691253,0.285101504814701,-0.162984568975076,-0.344508477623477
-2.87367780318769,-1.59168736180657,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.21105134580822,-0.544590986105238,-3.24781043403253,-0.804492756778052,1.59843381154027,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.695767258176484,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-3.18224290170008,5.53602345486441,-0.170785722571426,-0.742140885972325,-0.753098715674438,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.16389847765411,1.1343638578382,-0.628758627122938,-0.22380448345148,-0.162984568975076,0.636015650997188
-2.87367780318769,-1.70802894290788,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,0.215418853485073,-0.544590986105238,-3.24781043403253,-0.804492756778052,1.20642777941576,-0.265701412028788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,2.07277893244561,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-3.18224290170008,5.11098200329134,-0.170785722571426,-0.742140885972325,-0.753098715674438,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50244649283431,0.555821309599034,-0.628758627122938,2.08197187478191,-0.162984568975076,0.636015650997188
-2.04962357284636,-1.03950065183264,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,1.02380461632229,0.238008609910546,-2.2009461452672,-0.804492756778052,-0.307989743014814,-0.303984164844182,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.97959769132966,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-2.10974414076302,2.04053330834562,-0.170785722571426,-0.742140885972325,0.0592425460547249,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50335515270389,-0.990751804590366,-0.628758627122938,2.37452112974361,-0.162984568975076,0.636015650997188
-1.57196546382766,-0.355789063867838,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.635602736828937,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,1.34408155148767,1.61533207111051,-0.973719087377141,-0.804492756778052,-0.972750658758279,0.111568180779169,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.695767258176484,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-1.28262245483121,-0.0212349268968633,5.84737783470741,-0.742140885972325,1.31717220028381,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.50153664180047,-1.88347484178191,-0.628758627122938,2.37655031248643,-0.162984568975076,0.636015650997188
-0.493780275426332,1.5065560400862,2.16444769722192,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.00258390785945132,0.0721368094618486,-0.544590986105238,-0.89580295680023,-0.804492756778052,3.26673218938109,-1.13217504894532,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.50333801451477,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-1.61355439473029,-0.170785722571426,-0.742140885972325,-0.504311114039055,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.842282031841299,1.19465082124074,-0.628758627122938,0.604310411315704,-0.162984568975076,1.61653977961785
-0.853388911262403,0.329187488390146,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.48177203554097,0.288419580748787,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.999763568201573,0.735555372940448,-1.027051125794,-0.804492756778052,-0.206215355913238,1.15110685754754,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.4370478162554,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-0.484339792043636,-0.170785722571426,-0.742140885972325,0.364300515730655,-0.195286444249946,-0.592899790587499,0.313339785905051,0.808659521925249,-1.47197718798498,0.501139857444725,0.290769799894797,-1.39907788992917,-0.162984568975076,-0.344508477623477
-0.879709773063414,0.0655278062217212,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.669449508777418,-0.204491481038979,0.0771437934796107,-0.445571850753317,0.147837772073795,-0.434371128832859,1.24605908292425,-0.731632282126201,-0.160202020830261,-0.64735418111546,0.478979064763628,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.743365243503282,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.990216060231192,0.0992992160865432,-0.170785722571426,0.132852951157247,1.08060264583692,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.816612395692721,-0.31389098359529,-0.628758627122938,-0.761411855932428,-0.162984568975076,-0.344508477623477
