"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.0699849068135617,-0.143751873475243,-0.100983544375526,0.0844872900176374,-0.0639426310941996,0.413837924936207,0.162342250161139,0.060441367171505,-0.211701496696595,0.293723587921248,0.0524985290861095,0.081220969974491,-0.159741240565839,0.141993818454137,-0.168589947925867,-0.163768508452197,-0.0637030900397624,-0.0513313175378519,0.128447938832068,0.021929145226722,-0.0875068328036546,0.14369717560212,0.0035265869936266,-0.155523455327081,0.0702051301942842,0.150621015598795,0.247312660252584,0.500778122424166,0.0376782402184261,-0.141810094280945,0.253630767127275,0.0597460293400222,-0.0721953874826314
-0.322961698063706,-0.178883677420399,0.0945485507171613,-0.0455556588193812,-0.0342920865152325,-0.0848509142616281,-0.214713569255503,-0.0229820183329707,-0.113534365350543,-0.0500761224410934,0.0281546766302306,-0.136105446007446,-0.0612045057478727,-0.365009038800603,-0.0904138753901985,0.179641885198418,0.0579003717077437,-0.0275287074026669,0.0781946309041833,-0.0285300575517492,-0.0469294401845332,-0.357640153688832,0.622172580906675,-0.0834063862240405,-0.084637894949118,-0.0666337482014671,-0.062202310274778,-0.0868002685666412,0.0184199253634178,0.127486831454497,-0.0706637861984993,-0.0251525330813294,0.0714793754586164
-0.310471602411509,-0.184535121606745,0.090892016678252,-0.0437938569104729,-0.0329658876400824,-0.0815694228598366,-0.206409819820495,-0.0220932206551646,-0.109143581268277,-0.0481394978725138,0.0270658335684169,0.023273811892541,-0.0588375063924707,-0.350892820574513,-0.0869172441838361,0.130342227459696,-0.0287063299386144,-0.0264640728323693,0.223942640990353,-0.0274266971535334,-0.045114509187071,-0.343808916872141,0.552189521977042,-0.0801807599402178,-0.0813646417737322,-0.0640567804257511,-0.059796722213477,-0.0834433885912955,0.270363842361692,0.0600508284033276,-0.067930962293816,0.224935844729081,0.0687150097707035
-0.307340817301572,-0.155873002317244,0.126150235127599,-0.0607820746893215,-0.0457537925658266,-0.113211283554379,-0.162979483854412,0.0432484827201748,-0.151481823628144,-0.0668134474014285,0.0375650292881796,0.153519383610837,0.0356893634830386,-0.330031619505515,-0.120633595679227,-0.0461830262847828,-0.0455823903021385,-0.0367298375835914,0.296840444480567,-0.0380658766428222,-0.0626150254951595,-0.316355889495769,0.305977733192783,-0.111283939875307,0.0088834129177192,-0.0889052549117768,-0.0829926636328528,-0.115812185440861,0.37537781513688,-0.148563118320768,-0.0942822832960573,0.356059168319273,0.0953704731852825
-0.265357225717471,-0.0600593340636749,0.142013570786439,-0.0684253934026172,-0.0515073115220341,-0.127447551838578,-0.107293565147847,0.0486869600835484,-0.170530595213833,-0.0752152085363252,0.042288814923853,0.226889050585339,0.272677769878367,-0.164369638901222,-0.135803216394217,-0.164206162325229,0.0188333800017576,-0.0413485982358713,0.117449698242864,-0.0428526436093864,-0.0704888369526799,-0.216514385391266,-0.00358458338896604,-0.125277845553681,0.222346590241506,-0.100085050962682,-0.0934289539742663,-0.130375515974284,0.422274431960132,-0.317941882455181,-0.106138238261932,0.401175987775088,0.107363267543139
-0.0807279193084461,0.246306182102398,0.35386459877892,-0.0662703717455119,-0.0498851159260785,-0.123433658447551,-0.0670237855444044,-0.11401803394073,-0.165159824106643,-0.0728463452345722,0.000422441955580639,0.0117936151426399,-0.0890349399729511,-0.146454430060816,-0.131526165757298,0.534076603928672,-0.185098799087064,-0.040046345954106,0.245780068521943,-0.0415030222122676,-0.0682688282298454,-0.169622956746573,-0.26379929588137,-0.121332285917141,-0.0824496014656449,-0.0969329250975377,-0.0904864583713468,-0.126269407897891,0.137704317659774,0.195312935527089,-0.102795470457067,0.0987984424445207,0.264287375139092
-0.195302851325223,0.0753364078847465,-0.110281498817189,-0.0927664577792845,-0.0698300821088224,-0.172784654187379,-0.339111862992261,0.0660064429650682,0.0176547909514369,-0.101971623692239,0.0573322763537014,-0.228801514695107,0.168335983450206,-0.235046425700123,-0.184112691406803,-0.0471935438407838,0.263437277532101,-0.0560575950204744,-0.328876473904717,-0.0580966766348007,-0.0955639330943406,-0.237441264338373,-0.110843885065788,-0.1698431151408,0.0833722216476856,-0.135688451213377,0.071709572052401,0.1850662790423,-0.336870257048317,0.114688674507016,0.066544303832953,-0.320186842743291,-0.0788427024274846
-0.257785661626891,0.0192019338639398,-0.141208361068068,-0.118781478358555,-0.0894129255912736,-0.221239628561431,-0.196172067004585,-0.0599231398249977,0.022605823478917,-0.130568100828047,0.0433216261253718,-0.127285898447927,0.365138793444632,-0.214393789509372,-0.0469447824705672,-0.189697364966927,0.140357580302363,-0.071778142328121,-0.217831956623171,-0.0743890550916513,-0.122363465442556,-0.290167859965188,0.0290981354325093,0.0389305506904802,0.316654283654025,-0.173740328316241,-0.162185830766919,-0.22632236015164,-0.239295928227904,-0.0919810116500714,-0.18424821874159,-0.223120243814719,-0.100953005820295
-0.250914680589401,-0.0240906695897688,-0.112825589650681,-0.000255812649674625,-0.0714409966656656,-0.17677063424388,-0.146175343031641,-0.0478786350421318,-0.10923252119896,-0.0322420620601568,0.0132117788592998,0.0766213697963191,0.542934565694224,-0.0611160255145498,-0.138076304938799,-0.240727954817362,0.120624338804123,-0.0573507912063155,-0.113445124030158,-0.0594369125226715,-0.0977685034783616,-0.251934559267371,0.00394013954917961,0.0291961246470541,0.421359770187258,-0.138818656629927,-0.0281113797375726,0.189335584675157,-0.221029577285024,-0.243875584167643,0.0680794185640577,-0.0900712495544901,-0.0806615296893996
0.166566917547627,0.413272601774221,-0.0770894753307556,-0.0648460316118149,0.108923202183745,-0.120780715526828,-0.00602198111311581,-0.0327136677625897,0.360243529724748,-0.0712806685923889,-0.328311312797286,0.126981198709869,0.219238021550266,0.133063126965339,0.489725876102031,0.0340829603276017,0.0118846927321748,-0.0391856352586931,-0.0907632102762936,-0.0406110033711231,-0.0668015355413172,0.0671302728432727,0.00269214893107702,0.323071210184374,0.0920746909291261,-0.0948495588532187,-0.0885416451641816,-0.123555516597902,-0.0650183384771297,0.112860768075634,-0.100586101318524,0.0510568266821742,-0.0551129847615597
-0.185145414235572,0.232571270251223,0.0436943116626038,-0.0985611866519907,-0.0741920724517348,-0.183577781879744,-0.228616580869515,0.0701295867175693,0.0187576111875108,-0.108341360406904,-0.164699590661704,-0.163571692876954,0.0128199727222694,-0.208027341247167,-0.143393397320988,0.148776215379883,0.134051342414537,-0.0595592762550051,-0.110261331002012,-0.0617257306869123,0.5815095210453,-0.252273217427571,0.233928521674347,0.0157788309147414,0.0219200511512596,-0.144164335760028,-0.134576772064356,-0.187795274908854,0.0437177307268002,0.23228587212615,-0.152883457325472,-0.0460624041166701,0.0354401693893856
-0.184993368388556,0.242782297796558,0.0374905035398896,-0.000227944115675923,-0.0636581296064696,-0.157513031319772,-0.316200749941347,0.0601724439416274,-0.210759568131345,0.0354996844894222,0.33989213342434,-0.115139120169498,0.0437082917304514,-0.159132411298055,-0.167839836612328,-0.0483067475542843,0.203920926822778,-0.0511029278711029,0.0241952052671634,-0.0529617846526354,-0.0871174865460304,-0.21645494782064,-0.10634098183907,-0.154831481073593,0.0959373258633536,-0.123695587239629,0.246212286080107,0.333629569695789,0.0509032372164336,0.0423832635231177,0.444341797482284,-0.00507078195066717,-0.0718741668072453
-0.22549082690484,0.0422048819331758,0.16029551395344,-0.0772340526486232,-0.0581380422100672,-0.143854356389602,-0.36402061877762,-0.132881023666013,-0.192483642606904,-0.0848979463207517,0.174661789757064,-0.163108946051786,-0.0906802345028261,-0.285145488399737,-0.153285677191914,-0.0441178486660503,-0.0946860035887377,-0.0466715594063929,0.333786868471177,-0.0483692262196544,-0.079563131077815,-0.317157952268331,0.470992091480415,-0.141405335622505,-0.0912700540286015,-0.112969377463546,-0.105456415978432,0.00346017596522968,0.0946836757263059,0.0539794812036773,0.0554024201067205,-7.17025634710288e-05,-0.0656416292700557
0.18011975405211,0.382374803870141,0.437167977539975,-0.0818711012256634,-0.0616285870754079,-0.152491215595117,-0.31523467909131,0.157810575522857,0.235202647138149,-0.0899951267441501,0.0505986399957137,0.152420512180855,0.229953776553813,0.0480106147117073,0.227906344492885,0.187005461770038,0.0967426051899808,-0.0494736691068673,-0.0664960567288292,-0.0512732619904406,-0.0843400149923201,0.0205060648885349,0.00083632126776233,0.0438871028975396,0.0530580782876734,-0.119751936102541,-0.111787904575532,-0.155994529733612,0.206795181409314,0.125058096255479,-0.126994585146569,0.179742371536478,0.227481842865177
0.162380376692483,0.36025040088496,0.0392020567426622,-0.0884280146484681,-0.0665643129148517,-0.164703970565145,-0.20511228657781,0.277979202154654,0.254039616117575,-0.0972026791735384,0.0546509966489983,0.16360159896083,0.412312725461116,0.153128288192279,0.293010208748132,-0.141222028887664,0.104490551376497,-0.0534359288076142,-0.130546176055528,-0.0553796479403429,-0.0910946594041305,0.0137440667945423,0.00367117893255571,0.0521820865469315,0.310564584966752,-0.129342659391743,-0.120740802497329,0.00396167856595133,0.227564842548293,-0.103590367287941,-0.137165359540771,0.144045361892587,-0.075155436696423
0.13526121575896,0.391290339786805,0.0267468055525167,-0.0603327251098985,-0.0454155440352927,-0.112374335442437,-0.155057544544898,0.336390917326777,0.0924042523911322,0.208618511831173,0.520563931656365,0.107181210977855,0.202436155072348,0.115574185435697,0.072052410615875,-0.068908117244409,0.0820574819281136,-0.0364583013263178,-0.00585381056039838,-0.0377844633191202,-0.0621521252813115,0.0397091232463698,0.00250477442298849,-0.110461240225203,0.0966906809956603,-0.0882479963514644,0.304671967453901,-0.114956009387544,0.0869996667183837,-0.0800006505589185,0.317006242486692,0.0780756613451767,-0.0512771017278314
0.279584729621795,0.404849969305716,0.0483530789307013,-0.109069960284238,-0.082102566645108,-0.203151180082587,-0.383531081305869,0.342868497719658,0.167049111738895,-0.0370537390660725,0.067408298803229,0.0306761071354701,0.213260868884472,0.0753540957597169,0.303620393157395,-0.15279512753421,0.158037017987874,-0.0659095950075002,-0.0384413213552818,-0.0683070407655353,-0.112359085780818,0.0823464268399978,0.00111416026038633,-0.199692671968067,0.0183066986198951,-0.159535400393154,-0.0323066101553875,0.21759127370284,0.136562641442742,-0.161873179031918,0.0782393200080039,0.0329337285792655,-0.0926991353159979
0.145930891872721,0.194384377537215,-0.127984030809632,-0.107657452227825,0.180834418762823,-0.200520275314779,-0.288669909456948,0.338428186986463,0.0204887613362228,-0.118340243543204,0.0665353291525523,-0.268528855212199,0.0556423720494332,-0.0375067986149975,-0.213666704045374,-0.122959344648137,0.203453656539584,-0.0650560342864695,-0.321172617956877,-0.0674224319773813,-0.110903981978974,-0.144427237961626,-0.125266914811331,-0.197106556531457,0.0879477458638275,-0.15746934079479,-0.146996935625882,0.00482317987858717,-0.254335593441014,0.01011733829077,-0.166993154836466,-0.299509225291836,-0.0914986372584655
0.288817847454985,0.333918556544214,-0.120658250939068,-0.101495161577518,0.170483493444271,-0.189042535574531,-0.235422052055645,0.442476335591109,0.0193159888081178,-0.11156647209264,0.062726860456078,-0.152587370132604,0.0106061725628573,0.0935179813079694,0.228759737763889,-0.162090630409813,0.165030278275312,-0.0613322401269981,-0.261310370091576,-0.0635631856957963,-0.104555860626589,0.0717099598102209,-0.0323205816629616,-0.185824217359455,-0.0078282446838389,-0.148455827782833,-0.138582860953985,0.202479779260718,-0.160938538267321,0.0418728978535979,-0.157434500647472,-0.198891363809219,-0.0862612738876471
0.163933000680004,0.212317078956084,0.0272237635075931,-0.0614085983814224,-0.0462254091599044,-0.114378232062183,-0.0980001807120195,0.193041913825203,0.0116869393636248,-0.0675021407038847,0.066407380990984,0.291616073104828,0.339132003432828,0.122097105826675,0.0408015524908886,-0.168449981824021,0.0337548427259627,-0.037108437912237,0.0865835703676772,-0.038458248467891,-0.0632604427033535,0.0733746138329563,0.00254944039569205,0.0446239598280982,0.261467768229196,-0.0898216640478454,-0.0838481275225327,-0.117005943277913,0.466976769255951,-0.22980442137881,-0.0952541172542148,0.452372551550125,-0.0521914921036962
0.178796397178406,0.292248708359599,0.0322532931930701,0.0723614969506974,-0.0547654505663108,-0.135509355735392,-0.253804441216739,-0.125172586763193,0.111427940013465,0.527851740369171,0.259148462325889,0.0953431297124057,0.177136359201114,0.138708022701573,0.202526039219456,-0.0830945476648611,0.143856667692228,-0.0439641391825342,0.000374167645127712,-0.0455633242325537,-0.0749476686228775,0.0329977290173251,0.00302044383163915,-0.133202402823704,0.226642535751612,-0.106416016463579,-0.021549704640511,-0.138622530746775,0.0927141118620565,-0.118901623595387,0.382269772847498,0.0696270913433887,-0.061833754048547
0.0474685680832161,-0.0666743094138288,-0.195359675845629,0.163446526787997,-0.123701458099216,0.247258220638099,0.140252874544534,0.316758816355269,0.0312748219274065,0.318606100954435,-0.0928675297864505,0.110732907003367,0.258804575723127,0.159606490585192,-0.0649474111640793,-0.13525461841809,-0.0460496902120577,-0.0993039966752658,0.10578002490622,-0.0302463511346079,-0.169288041893514,0.134041118457728,0.00425054947077337,0.435541053648768,0.311355105122708,0.0255098193059896,0.302737206782512,0.00736228458867257,0.00171499988784835,0.0775294949486729,0.117880821040787,0.0670546623075428,-0.139666988155098
0.119277048204866,0.132459352965556,-0.0496431017258206,0.33305677921984,0.070142981037419,0.109701088721323,-0.0422334703399028,0.0804919954684035,0.119966170485566,0.207825242829981,0.0258080644326177,0.107043307531524,0.0493469645750121,0.132766177515087,0.0941199034811109,0.108854962895021,0.150214696726437,0.607760928307909,-0.103245970928526,-0.00768593968899046,-0.0430180048585126,0.130059875807254,0.00173365589366252,0.302974645001778,0.0120808600931992,0.141607029968331,0.300173730446403,-0.0795657131267165,0.0493092508410911,0.142054971360503,0.219412868308976,0.0712277170331802,0.116028139460121
-0.19126140193884,-0.133444684423455,-0.174345873097585,-0.146656050644633,-0.110395549247297,-0.108551451541117,0.435394046284567,-0.0739853649777997,-0.168793616218146,-0.161208651990418,0.125974984005376,-0.0793052374921387,0.171899489979687,-0.112296419288352,-0.21336501775152,-0.21500826732929,-0.29346537749876,-0.088622393170378,0.214270740433795,-0.0269929117856762,-0.151078626339591,-0.107143914754536,-0.0122733018143683,0.0453244884485729,0.210899387105705,-0.214512150721407,-0.200246147290708,-0.279433662310714,-0.0813306300478388,-0.036882578133953,-0.22748593865269,-0.0555023750629922,-0.124643752030241
0.00214161045780691,0.0854777990730553,-0.108926023172938,0.456649475768127,-0.0689717969336141,0.0350216279719098,0.514296900012911,-0.157642786585545,-0.228352077336152,0.177644108925658,0.0566276023597822,-0.0585592516113122,-0.022642183337198,-0.063319820685972,-0.181849752730089,-0.0295392521186922,-0.255919958213725,-0.0553685882011938,0.260247533851871,-0.0168643540706347,-0.0943893518167238,0.0196801854549748,0.025313853773737,-0.167755564568979,-0.138234146359383,-0.134020697394301,0.0708281859684323,-0.17458169233016,0.0157772705372103,0.140600479932583,0.273579135970306,-0.0033260318232381,-0.0778736426666581
-0.264979661098156,-0.281855021146011,-0.0872616171157222,-0.0734026215343389,-0.0552539270276019,-0.136718021598212,-0.074237120368165,-0.126289054565438,-0.182934903521179,-0.0806863243493911,0.0453648817000817,-0.0697098070580305,-0.314008189869362,-0.137153124625952,-0.145681472921562,-0.242492515849657,0.0536888283460059,-0.0443562741309282,-0.0633676356514777,-0.0135101857659788,-0.0756161589132402,-0.187878374146097,0.00649373876772508,-0.134390491987474,-0.160691329965119,-0.107365186398443,-0.100224928318204,-0.139858964348146,-0.341066633159083,-0.490271503016125,-0.113858679446979,-0.202818872600827,-0.0623852757297099
